# command:    ssu-cmsearch --hmm-cW 1.5 --no-null3 --noalign -T -1 --tab meta_16S_rRNA/meta_16S_rRNA.tab --viterbi /opt/linux/centos/7.x/x86_64/pkgs/ssu-align/0.1.1/share/ssu-align-0.1.1/ssu-align-0p1.cm meta_16S_rRNA.fasta
# date:       Tue Dec 18 23:55:54 2018
# num seqs:   334
# dbsize(Mb): 0.271272
#
# Pre-search info for CM 1: archaea
#
# rnd  mod  alg  cfg   beta  bit sc cut
# ---  ---  ---  ---  -----  ----------
#   1  hmm  vit  loc      -       -1.00
#
# CM: archaea
#                                                                                      target coord   query coord                         
#                                                                            ----------------------  ------------                         
# model name  target name                                                         start        stop  start   stop    bit sc   E-value  GC%
# ----------  -------------------------------------------------------------  ----------  ----------  -----  -----  --------  --------  ---
  eukarya     Mucor_hiemalis_NRRL_29268_NODE_217.2                                  115          83      1   1881      0.39         -   48
  eukarya     Apophysomyces_sp._BC1034_NODE_1331                                   1322        1519      1   1881     28.65         -   56
  eukarya     Mucor_pakistanicus_NRRL_6589_NODE_60                                  252         271      1   1881      9.20         -   65
  eukarya     Mucor_pakistanicus_NRRL_6589_NODE_68                                  118         159      1   1881     12.64         -   52
  eukarya     Mucor_pakistanicus_NRRL_6589_NODE_79                                  234         304      1   1881     21.36         -   58
  eukarya     Mucor_pakistanicus_NRRL_6589_NODE_130                                  20          39      1   1881      9.20         -   65
  eukarya     Mucor_pusillus_NRRL_A-13674_NODE_724                                    1         232      1   1881    224.74         -   49
  eukarya     Rhizopus_microsporus_NRRL_5548_NODE_1290                             1322        1519      1   1881     28.65         -   56
  eukarya     Mucor_miehei_NRRL_5902_NODE_425                                       501         527      1   1881      0.01         -   63
  eukarya     Mucor_miehei_NRRL_5902_NODE_1123                                        2         182      1   1881    200.10         -   44
  eukarya     Mucor_miehei_NRRL_5902_NODE_4136                                        1         235      1   1881    187.17         -   51
  eukarya     Mucor_miehei_NRRL_5902_NODE_4272                                        1         244      1   1881    224.29         -   45
  eukarya     Mucor_pusillus_Lindt_NRRL_3470_NODE_671                                31          69      1   1881      6.96         -   46
  eukarya     Mucor_pusillus_Lindt_NRRL_3470_NODE_2895                                1         206      1   1881    165.32         -   42
  eukarya     Mucor_pusillus_Lindt_NRRL_3470_NODE_2895                              122         112      1   1881      2.12         -   45
  eukarya     Zygorhynchus_macrocarpus_NRRL_2663_NODE_10433                          90         131      1   1881     12.64         -   52
  eukarya     Zygorhynchus_macrocarpus_NRRL_2663_NODE_12334                         211         243      1   1881      5.89         -   52
  eukarya     Zygorhynchus_macrocarpus_NRRL_2663_NODE_13988                          45          64      1   1881      9.20         -   65
  eukarya     Zygorhynchus_macrocarpus_NRRL_2663_NODE_15401                         136         207      1   1881      5.80         -   57
  eukarya     Zygorhynchus_macrocarpus_NRRL_2663_NODE_6946                           14         216      1   1881     43.82         -   38
  eukarya     Zygorhynchus_macrocarpus_NRRL_2663_NODE_6946                          201         185      1   1881     -0.85         -   29
  eukarya     Circinella_muscae_NRRL_1357_NODE_13082                                  1         172      1   1881    122.58         -   48
  eukarya     Absidia_coerulea_NRRL_1313_NODE_7702                                    1         238      1   1881    204.36         -   45
  eukarya     Circinella_rigida_NRRL_2341_NODE_4765                                 382         401      1   1881      9.20         -   65
  eukarya     Circinella_rigida_NRRL_2341_NODE_5458                                 159         229      1   1881     16.82         -   61
  eukarya     Actinomucor_elegans_NRRL_1706_NODE_2020                               882         923      1   1881     29.98         -   52
  eukarya     Actinomucor_elegans_NRRL_1706_NODE_10380                                3         273      1   1881    307.24         -   52
  eukarya     Rhizopus_sp._NRRL_3368_NODE_7782                                       97         116      1   1881      9.20         -   65
  eukarya     Mucor_mucedo_NRRL_A-11121_NODE_797                                      1         423      1   1881    489.80         -   49
  eukarya     Mucor_mucedo_NRRL_A-11121_NODE_797                                     59          52      1   1881     -0.12         -   50
  eukarya     Mucor_mucedo_NRRL_A-11121_NODE_423                                      3         353      1   1881    337.43         -   41
  eukarya     Mucor_mucedo_NRRL_A-11121_NODE_918                                      3         226      1   1881    253.14         -   51
  eukarya     Mucor_mucedo_NRRL_A-11121_NODE_840                                      1         267      1   1881    326.59         -   51
  eukarya     Mucor_mucedo_NRRL_A-11121_NODE_543                                      1         173      1   1881    250.95         -   41
  eukarya     Mucor_mucedo_NRRL_A-11121_NODE_848                                      1         233      1   1881    258.80         -   50
  eukarya     Circinella_angarensis_NRRL_2410_NODE_3511                             287         306      1   1881      9.20         -   65
  eukarya     Circinella_angarensis_NRRL_2410_NODE_5054                              93         125      1   1881      0.18         -   48
  eukarya     Circinella_angarensis_NRRL_2410_NODE_3136                               1         171      1   1881    195.86         -   48
  eukarya     Circinella_angarensis_NRRL_2410_NODE_4227                               1         244      1   1881    203.57         -   46
  eukarya     Syzygites_sp._MES_3091_NODE_5261                                      124         137      1   1881     -0.38         -   29
  eukarya     Haplosporangium_sp._NRRL_A-10996_NODE_3437                             27          71      1   1881     -0.60         -   33
  eukarya     Pilaira_caucasica_CBS_523.68_NODE_4350                               1328        1525      1   1881     47.12         -   56
  eukarya     Pilaira_caucasica_CBS_523.68_NODE_3893                                505         524      1   1881      9.20         -   65
  eukarya     Pilaira_caucasica_CBS_523.68_NODE_7262                                 36         233      1   1881     28.65         -   55
  eukarya     Rhizopus_sp._NRRL_3373_NODE_3095                                      523         542      1   1881      9.20         -   65
  eukarya     Rhizopus_sp._NRRL_3373_NODE_19047                                     134         165      1   1881     -0.43         -   59
  eukarya     Mortierella_sp_AD010_NODE_2974                                          4         221      1   1881    135.98         -   46
  eukarya     Mortierella_sp_AD010_NODE_124                                           1         309      1   1881    212.97         -   47
  eukarya     Mortierella_sp_AD010_NODE_132                                           1         160      1   1881     82.89         -   48
  eukarya     Rhizopus_microsporus_NRRL_5546_NODE_1329                             1322        1519      1   1881     28.65         -   56
  eukarya     Absidia_hyalospora_NRRL_1330_NODE_2203                                  2         182      1   1881    210.52         -   48
  eukarya     Rhizopus_arrhizus_NRRL_66595_NODE_4690                                  2         278      1   1881    362.91         -   40
  eukarya     Circinella_chinensis_CBS_150.53_NODE_1022                               1         289      1   1881    335.45         -   49
  eukarya     Circinella_muscae_NRRL_1367_NODE_4140                                   1         278      1   1881    303.95         -   49
  eukarya     Mucor_ramosissimus_NRRL_3042_NODE_11714                               157         198      1   1881     13.71         -   48
  eukarya     Mucor_ramosissimus_NRRL_3042_NODE_14528                                84         103      1   1881      9.20         -   65
  eukarya     Rhizopus_stolonifer_NRRL_54667_NODE_495                                 1         148      1   1881    207.61         -   41
  eukarya     Benjaminiella_youngii_IMI_325629_NODE_3390                           1328        1525      1   1881     47.12         -   56
  eukarya     Benjaminiella_youngii_IMI_325629_NODE_3332                           1329        1526      1   1881     28.65         -   55
  eukarya     Dichotomocladium_elegans_NRRL_2754_NODE_256                             1         307      1   1881    229.85         -   47
  eukarya     Dichotomocladium_elegans_NRRL_2754_NODE_1151                            1         136      1   1881    134.77         -   46
  eukarya     Dichotomocladium_elegans_NRRL_2754_NODE_2514                           26         235      1   1881    171.47         -   46
  eukarya     Mucor_recurvus_var._indicus_NRRL_3247_NODE_24770                       41          60      1   1881      9.20         -   65
  eukarya     Mucor_miehei_NRRL_5283_NODE_924                                         2         182      1   1881    200.10         -   44
  eukarya     Mucor_miehei_NRRL_5283_NODE_746                                         1         140      1   1881     54.12         -   41
  eukarya     Mucor_miehei_NRRL_5283_NODE_746                                        54          44      1   1881      2.12         -   45
  eukarya     Mucor_heterosporus_NRRL_3154_NODE_3827                                274         293      1   1881      9.20         -   65
  eukarya     Mucor_heterosporus_NRRL_3154_NODE_3987                                128         147      1   1881      9.20         -   65
  eukarya     Mucor_heterosporus_NRRL_3154_NODE_4422                                184         212      1   1881      3.82         -   48
  eukarya     Lichtheimia_corymbifera_NRRL_1592_NODE_1934                             1         490      1   1881    325.69         -   39
  eukarya     Chaetocladium_brefeldii_NRRL_1350_NODE_1640                           882         923      1   1881     29.98         -   52
  eukarya     Rhizopus_arrhizus_NRRL_66564_NODE_1355                               1324        1521      1   1881     28.65         -   56
  eukarya     Pilaira_moreaui_CBS_181.26_NODE_78                                   1341        1378      1   1881      2.08         -   34
  eukarya     Absidia_spinosa_var._azygospora_NRRL_2841_NODE_4049                     1         366      1   1881    246.62         -   49
  eukarya     Rhizopus_sp._NRRL_A-11791_NODE_1303                                  1322        1519      1   1881     28.65         -   56
  eukarya     Mucor_recurvus_NRRL_2358_NODE_10297                                   124         165      1   1881     23.24         -   50
  eukarya     Mucor_recurvus_NRRL_2358_NODE_10265                                   195         222      1   1881      5.26         -   71
  eukarya     Mucor_recurvus_NRRL_2358_NODE_10911                                   156         197      1   1881     10.65         -   52
  eukarya     Mucor_recurvus_NRRL_2358_NODE_11526                                   150         193      1   1881      2.31         -   50
  eukarya     Mucor_recurvus_NRRL_2358_NODE_10169                                   150         169      1   1881      9.20         -   65
  eukarya     Mucor_recurvus_NRRL_2358_NODE_11070                                    97         116      1   1881      9.20         -   65
  eukarya     Mucor_recurvus_NRRL_2358_NODE_9926                                     64         110      1   1881     31.25         -   57
  eukarya     Syncephalastrum_sp._NRRL_1505_NODE_542                                  1         337      1   1881    335.92         -   47
  eukarya     Syncephalastrum_sp._NRRL_1505_NODE_100                                  1         190      1   1881    198.37         -   48
  eukarya     Syncephalastrum_sp._NRRL_1505_NODE_914                                  1         234      1   1881    155.83         -   48
  eukarya     Syncephalastrum_sp._NRRL_1505_NODE_680                                  1         397      1   1881    376.94         -   45
  eukarya     Mucor_laxorrhizus_NRRL_2814_NODE_5868                                  30          46      1   1881      3.27         -   65
  eukarya     Mucor_laxorrhizus_NRRL_2814_NODE_6570                                 156         175      1   1881     -0.77         -   60
  eukarya     Rhizopus_arrhizus_NRRL_66596_NODE_1375                                191         210      1   1881      9.20         -   65
  eukarya     Thamnostylum_piriforme_NRRL_A-21589_NODE_3795                           1         300      1   1881    278.99         -   48
  eukarya     Thamnostylum_piriforme_NRRL_A-21589_NODE_5019                           1         250      1   1881    190.56         -   46
  eukarya     Thamnostylum_piriforme_NRRL_A-21589_NODE_5174                           1         214      1   1881    121.96         -   48
  eukarya     Mucor_hiemalis_NRRL_A-28298_NODE_673                                   22         218      1   1881    200.63         -   44
  eukarya     Mucor_hiemalis_NRRL_A-28298_NODE_673                                  113         106      1   1881     -0.12         -   50
  eukarya     Mortierella_ambigua_BC1065_NODE_3622                                    1         211      1   1881    186.21         -   51
  eukarya     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_4080              252         271      1   1881      9.20         -   65
  eukarya     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_4340              366         409      1   1881     10.49         -   50
  eukarya     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5084              223         264      1   1881     13.71         -   48
  eukarya     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5008              119         138      1   1881      9.20         -   65
  eukarya     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5896                1          20      1   1881      9.20         -   65
  eukarya     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5317              165         190      1   1881      2.29         -   58
  eukarya     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_6154               62          81      1   1881      9.20         -   65
  eukarya     Rhizopus_microsporus_NRRL_5547_NODE_1350                             1322        1519      1   1881     28.65         -   56
  eukarya     Mucor_aligarensis_NRRL_3099_NODE_4732                                 279         322      1   1881     10.49         -   50
  eukarya     Mucor_aligarensis_NRRL_3099_NODE_4651                                 295         336      1   1881     13.71         -   48
  eukarya     Mucor_aligarensis_NRRL_3099_NODE_4837                                  86         105      1   1881      9.20         -   65
  eukarya     Mucor_aligarensis_NRRL_3099_NODE_4855                                 160         189      1   1881     12.03         -   47
  eukarya     Mucor_aligarensis_NRRL_3099_NODE_5279                                   1          53      1   1881      6.01         -   51
  eukarya     Mucor_aligarensis_NRRL_3099_NODE_329                                   13         126      1   1881    120.66         -   52
  eukarya     Mortierella_chlamydospora_NRRL_2769_NODE_7252                          28         404      1   1881    339.83         -   48
  eukarya     Mortierella_chlamydospora_NRRL_2769_NODE_3211                           1         142      1   1881     74.46         -   46
  eukarya     Rhizopus_stolonifer_NRRL_66458_NODE_82                                  1         236      1   1881    200.92         -   47
  eukarya     Absidia_corymbifera_NRRL_2982_NODE_2973                                40          59      1   1881      9.20         -   65
  eukarya     Absidia_corymbifera_NRRL_2982_NODE_2636                                 2         177      1   1881    194.72         -   47
  eukarya     Absidia_corymbifera_NRRL_2982_NODE_2625                                 1         248      1   1881    126.73         -   48
  eukarya     Mortierella_chlamydospora_AD033_NODE_3054                              35         247      1   1881    198.80         -   45
  eukarya     Mortierella_chlamydospora_AD033_NODE_2055                               1         184      1   1881    140.85         -   49
  eukarya     Mortierella_hyalina_JES_103_NODE_5886                                1346        1545      1   1881     33.09         -   58
  eukarya     Mortierella_hyalina_JES_103_NODE_2979                                 882         923      1   1881     29.98         -   52
  eukarya     Mortierella_hyalina_JES_103_NODE_70                                  1332        1504      1   1881     18.76         -   43
  eukarya     Mortierella_hyalina_JES_103_NODE_70                                   350         333      1   1881      1.52         -   39
  eukarya     Mortierella_hyalina_JES_103_NODE_43                                   674         732      1   1881      6.05         -   41
  eukarya     Mortierella_hyalina_JES_103_NODE_8237                                 228         238      1   1881      0.25         -   36
  eukarya     Mortierella_hyalina_JES_103_NODE_8615                                  10         207      1   1881     52.29         -   58
  eukarya     Mortierella_hyalina_JES_103_NODE_10592                                104         132      1   1881      3.82         -   48
  eukarya     Mortierella_hyalina_JES_103_NODE_10592                                228         210      1   1881      1.05         -   47
  eukarya     Mortierella_hyalina_JES_103_NODE_16277                                 76          95      1   1881      9.20         -   65
  eukarya     Mortierella_hyalina_JES_103_NODE_7910                                   1         177      1   1881    278.97         -   40
  eukarya     Mucor_foenicola_NRRL_A-10991_NODE_18367                               435         454      1   1881      9.20         -   65
  eukarya     Mucor_foenicola_NRRL_A-10991_NODE_29654                               292         333      1   1881     21.60         -   52
  eukarya     Mucor_foenicola_NRRL_A-10991_NODE_31015                               262         281      1   1881      9.20         -   65
  eukarya     Mucor_foenicola_NRRL_A-10991_NODE_34472                               239         256      1   1881      5.38         -   61
  eukarya     Mucor_foenicola_NRRL_A-10991_NODE_38790                               112         153      1   1881     12.64         -   52
  eukarya     Mucor_lamprosporus_NRRL_6037_NODE_16152                                 1         227      1   1881    127.80         -   41
  eukarya     Cunninghamella_brunnea_NRRL_6143_NODE_12541                             1         327      1   1881    303.17         -   46
  eukarya     Cunninghamella_brunnea_NRRL_6143_NODE_15898                            25         207      1   1881    192.14         -   46
  eukarya     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_708                              2         279      1   1881    275.01         -   45
  eukarya     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_708                            191         181      1   1881      2.12         -   45
  eukarya     Lichtheimia_ramosa_NRRL_3208_NODE_16869                                 2         217      1   1881    197.04         -   50
  eukarya     Absidia_spinosa_NRRL_A-13651_NODE_7496                                  1         200      1   1881    153.40         -   50
  eukarya     Circinella_muscae_NRRL_1364_NODE_5518                                   2         151      1   1881    164.52         -   48
  eukarya     Rhizopus_oryzae_Went_Prinsen_Geerlings_NRRL_3563_NODE_1.2             214         198      1   1881     -0.18         -   18
  eukarya     Absidia_cylindrospora_var._nigra_NRRL_3031_NODE_3603                    1         241      1   1881    223.95         -   49
  eukarya     Absidia_cylindrospora_var._nigra_NRRL_3031_NODE_4429                    1         199      1   1881    182.71         -   45
  eukarya     Rhizopus_rhizopodiformis_Cohn_Zopf_NRRL_6258_NODE_3746                  1         125      1   1881    135.21         -   45
  eukarya     Rhizopus_rhizopodiformis_Cohn_Zopf_NRRL_6258_NODE_3746                 56          38      1   1881     -0.19         -   21
  eukarya     Mucor_lamprosporus_NRRL_6040_NODE_3478                                  1         231      1   1881    137.45         -   40
  eukarya     Rhizopus_americanus_NRRL_66675_NODE_237                              1324        1521      1   1881     28.65         -   56
  eukarya     Rhizopus_hangchao_NRRL_2874_NODE_1                                    167         143      1   1881     -0.89         -   32
  eukarya     Mortierella_elongata_GBA24_NODE_1.1                                   143         162      1   1881      9.20         -   65
  eukarya     Circinella_muscae_NRRL_1355_NODE_29182                                 25         245      1   1881    203.21         -   49
  eukarya     Helicostylum_lucknowense_NRRL_2892_NODE_2775                            1         217      1   1881     98.07         -   44
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_2007                      1328        1525      1   1881     47.12         -   56
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_1365                      1335        1532      1   1881     48.10         -   53
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_1372                      1329        1526      1   1881     28.65         -   55
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_6803                         1         274      1   1881    276.03         -   47
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_11416                       43         290      1   1881    155.12         -   44
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_9668                         1         361      1   1881    329.61         -   45
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_9668                       100          78      1   1881     -0.83         -   39
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_6326                         1         436      1   1881    440.22         -   45
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_13754                        1         210      1   1881    194.18         -   51
  eukarya     Mucor_griseo-ochraceus_var._minuta_NRRL_3246_NODE_3932                141         182      1   1881     13.71         -   48
  eukarya     Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_602              1322        1519      1   1881     27.98         -   56
  eukarya     Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_18238              13          32      1   1881      0.48         -   60
  eukarya     Circinella_simplex_CBS_142.35_NODE_2813                               876         917      1   1881     29.98         -   52
  eukarya     Circinella_simplex_CBS_142.35_NODE_3189                              1387        1531      1   1881     43.95         -   52
  eukarya     Circinella_simplex_CBS_142.35_NODE_5000                               515         556      1   1881     14.04         -   48
  eukarya     Circinella_simplex_CBS_142.35_NODE_3629                               245         228      1   1881     -0.65         -   56
  eukarya     Circinella_simplex_CBS_142.35_NODE_2538                                 1          46      1   1881      8.38         -   54
  eukarya     Circinella_simplex_CBS_142.35_NODE_9867                                 1          46      1   1881      8.38         -   54
  eukarya     Rhizopus_microsporus_NRRL_5553_NODE_1368                             1324        1521      1   1881     28.65         -   56
  eukarya     Absidia_cylindrospora_NRRL_3069_NODE_4240                               1         375      1   1881    354.46         -   49
  eukarya     Rhizopus_microsporus_NRRL_5558_NODE_1161                             1322        1519      1   1881     28.65         -   56
  eukarya     Rhizopus_microsporus_NRRL_5558_NODE_3406                                1         227      1   1881    219.71         -   50
  eukarya     Mucor_lamprosporus_NRRL_6048_NODE_2799                                  2         218      1   1881    102.02         -   40
  eukarya     Rhizopus_arrhizus_NRRL_A-11376_NODE_171                              1324        1521      1   1881     28.65         -   56
  eukarya     Rhizopus_arrhizus_NRRL_A-11376_NODE_3736                              901         942      1   1881     12.64         -   52
  eukarya     Rhizopus_arrhizus_NRRL_A-11376_NODE_2405                                1          44      1   1881      7.55         -   55
  eukarya     Mortierella_ovata_NRRL_13128_NODE_1025                                 88         231      1   1881     39.33         -   53
  eukarya     Mortierella_ovata_NRRL_13128_NODE_538                                 274         287      1   1881      3.02         -   43
  eukarya     Mortierella_ovata_NRRL_13128_NODE_908                                 259         289      1   1881      0.44         -   39
  eukarya     Mortierella_ovata_NRRL_13128_NODE_720                                   1         277      1   1881    364.46         -   41
  eukarya     Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334_NODE_946            2         182      1   1881    206.80         -   48
  eukarya     Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334_NODE_1193           1         242      1   1881    212.80         -   45
  eukarya     Absidia_cylindrospora_NRRL_1341_NODE_3016                               2         357      1   1881    282.17         -   46
  eukarya     Absidia_cylindrospora_NRRL_1341_NODE_3016                              46          30      1   1881      1.69         -   47
  eukarya     Rhizopus_microsporus_NRRL_13129_NODE_1336                            1324        1521      1   1881     28.65         -   56
  eukarya     Fennellomyces_heterothallicus_RSA_2348_NODE_1937                        1         322      1   1881    378.56         -   49
  eukarya     Fennellomyces_heterothallicus_RSA_2348_NODE_1937.1                      1         200      1   1881    158.89         -   49
  eukarya     Mucor_lamprosporus_NRRL_6049_NODE_4275                                  1         273      1   1881    146.62         -   37
  eukarya     Absidia_coerulea_NRRL_A-9483_NODE_7870                                 74         115      1   1881     17.40         -   55
  eukarya     Absidia_coerulea_NRRL_A-9483_NODE_11639                                48          91      1   1881      7.55         -   57
  eukarya     Lichtheimia_ramosa_NRRL_1335_NODE_3404                                  1         288      1   1881    297.67         -   51
  eukarya     Mucor_fragilis_NRRL_2569_NODE_280                                     151         214      1   1881     13.22         -   61
  eukarya     Mucor_fragilis_NRRL_2569_NODE_220                                     156         175      1   1881      9.20         -   65
  eukarya     Mucor_fragilis_NRRL_2569_NODE_320                                     152         171      1   1881      9.20         -   65
  eukarya     Mucor_fragilis_NRRL_2569_NODE_277                                      87         128      1   1881      6.90         -   50
  eukarya     Rhizopus_oryzae_NRRL_62023_NODE_124                                  1322        1519      1   1881     28.65         -   56
  eukarya     Fennellomyces_verticellatus_RSA_2446_NODE_3031                          1         171      1   1881    192.22         -   47
  eukarya     Rhizopus_oryzae_NRRL_2871_NODE_892                                    133         174      1   1881      0.34         -   40
  eukarya     Rhizopus_oryzae_NRRL_2871_NODE_892.1                                   43          68      1   1881      0.68         -   35
  eukarya     Mortierella_sp_GBA39_NODE_22202                                       104         145      1   1881     29.98         -   52
  eukarya     Rhizopus_arrhizus_NRRL_2582_NODE_57                                  1322        1519      1   1881     28.65         -   56
  eukarya     Mucor_circinelloides_f._lusitanicus_NRRL_3629_NODE_27                  47         121      1   1881      9.09         -   53
  eukarya     Rhizopus_arrhizus_NRRL_2286_NODE_1                                    245         225      1   1881     -0.54         -   24
  eukarya     Thamnostylum_repens_RSA_459+_NODE_2333                                315         334      1   1881      9.20         -   65
  eukarya     Thamnostylum_repens_RSA_459+_NODE_3000                                 25          44      1   1881      9.20         -   65
  eukarya     Thamnostylum_repens_RSA_459+_NODE_3102                                175         216      1   1881      3.22         -   50
  eukarya     Thamnostylum_repens_RSA_459+_NODE_3036                                 61          80      1   1881      9.20         -   65
  eukarya     Thamnostylum_repens_RSA_459+_NODE_2609                                  1         180      1   1881    204.86         -   48
  eukarya     Thamnostylum_repens_RSA_459+_NODE_2265                                  5         190      1   1881    116.98         -   52
  eukarya     Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_844                      126         167      1   1881     14.04         -   48
  eukarya     Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_5551                     505         524      1   1881      9.20         -   65
  eukarya     Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_26308                     33          79      1   1881     10.33         -   55
  eukarya     Rhizopus_nigricans_Ehrenberg_NRRL_1477_NODE_90                          4         199      1   1881    171.91         -   45
  eukarya     Mortierella_elongata_GBA40_NODE_1.1                                   143         162      1   1881      9.20         -   65
  eukarya     Rhizopus_stolonifer_NRRL_1519_NODE_243                                  1         198      1   1881    122.01         -   45
  eukarya     Circinella_mucoroides_NRRL_1354_NODE_2010                              26          45      1   1881      9.20         -   65
  eukarya     Circinella_mucoroides_NRRL_1354_NODE_2162                             301         320      1   1881      9.20         -   65
  eukarya     Circinella_mucoroides_NRRL_1354_NODE_2346                              41          60      1   1881      9.20         -   65
  eukarya     Circinella_mucoroides_NRRL_1354_NODE_2339                               1         261      1   1881    234.08         -   48
  eukarya     Circinella_mucoroides_NRRL_1354_NODE_2097                               1         180      1   1881    205.96         -   50
  eukarya     Circinella_mucoroides_NRRL_1354_NODE_2061                              13         355      1   1881    237.25         -   44
  eukarya     Rhizopus_microsporus_NRRL_5550_NODE_1301                             1322        1519      1   1881     28.65         -   56
  eukarya     Mortierella_sp_AD011_NODE_1994                                          4         221      1   1881    135.98         -   46
  eukarya     Mortierella_sp_AD011_NODE_263                                           1         160      1   1881     82.89         -   48
  eukarya     Absidia_cylindrospora_NRRL_13891_NODE_3759                              1         243      1   1881    201.41         -   46
  eukarya     Rhizopus_microsporus_NRRL_5554_NODE_162                              1324        1521      1   1881     28.65         -   56
#
# Post-search info for CM 3: eukarya
#
# rnd  mod  alg  cfg   beta  bit sc cut  num hits  surv fract
# ---  ---  ---  ---  -----  ----------  --------  ----------
#   1  hmm  vit  loc      -       -1.00       241      0.1194
#
#    run time  (hr:min:sec)
# -----------
#    00:00:10
