# command:    ssu-cmsearch --hmm-cW 1.5 --no-null3 --noalign -T -1 --tab spades_16S_rRNA/spades_16S_rRNA.tab --viterbi /opt/linux/centos/7.x/x86_64/pkgs/ssu-align/0.1.1/share/ssu-align-0.1.1/ssu-align-0p1.cm spades_16S_rRNA.fasta
# date:       Tue Dec 18 23:56:59 2018
# num seqs:   332
# dbsize(Mb): 0.270386
#
# Pre-search info for CM 1: archaea
#
# rnd  mod  alg  cfg   beta  bit sc cut
# ---  ---  ---  ---  -----  ----------
#   1  hmm  vit  loc      -       -1.00
#
# CM: archaea
#                                                                                       target coord   query coord                         
#                                                                             ----------------------  ------------                         
# model name  target name                                                          start        stop  start   stop    bit sc   E-value  GC%
# ----------  --------------------------------------------------------------  ----------  ----------  -----  -----  --------  --------  ---
  eukarya     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_257                               1         235      1   1881    214.71         -   47
  eukarya     Rhizopus_thermosus_Yamamoto_NRRL_2862_NODE_1                           259         285      1   1881      1.01         -   37
  eukarya     Rhizopus_nigricans_Ehrenberg_NRRL_1477_NODE_29                           4         199      1   1881    186.56         -   44
  eukarya     Mucor_pusillus_NRRL_A-13674_NODE_56                                      2         279      1   1881    288.29         -   44
  eukarya     Mucor_pusillus_NRRL_A-13674_NODE_56                                    191         181      1   1881      2.12         -   45
  eukarya     Mucor_pusillus_NRRL_A-13674_NODE_848                                     1         317      1   1881    348.38         -   44
  eukarya     Mucor_pusillus_NRRL_A-13674_NODE_102                                     1         218      1   1881    196.06         -   50
  eukarya     Absidia_dubia_NRRL_1322_NODE_4288                                      330         371      1   1881     12.64         -   52
  eukarya     Absidia_dubia_NRRL_1322_NODE_6741                                       74         106      1   1881      5.89         -   52
  eukarya     Absidia_dubia_NRRL_1322_NODE_4094                                        1         370      1   1881    346.97         -   45
  eukarya     Absidia_dubia_NRRL_1322_NODE_4147                                        1         258      1   1881    260.24         -   48
  eukarya     Absidia_dubia_NRRL_1322_NODE_2550                                        1         426      1   1881    498.74         -   46
  eukarya     Rhizopus_acetoinus_NRRL_5833_NODE_69                                   250         230      1   1881     -0.54         -   24
  eukarya     Mucor_griseo-ochraceus_var._minuta_NRRL_3246_NODE_3307                 141         182      1   1881     13.71         -   48
  eukarya     Mucor_aligarensis_NRRL_3099_NODE_2746                                  475         516      1   1881     13.71         -   48
  eukarya     Mucor_aligarensis_NRRL_3099_NODE_73                                     13         126      1   1881    130.32         -   52
  eukarya     Circinella_mucoroides_NRRL_1354_NODE_1711                               41          60      1   1881      9.20         -   65
  eukarya     Circinella_mucoroides_NRRL_1354_NODE_1402                                1         324      1   1881    341.66         -   47
  eukarya     Rhizopus_microsporus_NRRL_5558_NODE_1146                              1322        1519      1   1881     28.65         -   56
  eukarya     Absidia_coerulea_NRRL_1314_NODE_4778                                     1         226      1   1881    246.29         -   46
  eukarya     Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_98                1322        1519      1   1881     27.98         -   56
  eukarya     Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_123                 14          60      1   1881     10.33         -   55
  eukarya     Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_319                 14          60      1   1881     10.33         -   55
  eukarya     Absidia_corymbifera_NRRL_2982_NODE_1376                                  2         220      1   1881    235.38         -   48
  eukarya     Absidia_corymbifera_NRRL_2982_NODE_1376.1                                1         354      1   1881    313.86         -   41
  eukarya     Circinella_minor_CBS_143.56_NODE_13521                                 285         304      1   1881      0.48         -   60
  eukarya     Circinella_minor_CBS_143.56_NODE_21866                                   1         271      1   1881    314.36         -   49
  eukarya     Circinella_minor_CBS_143.56_NODE_18319                                   4         197      1   1881    147.39         -   47
  eukarya     Circinella_muscae_NRRL_1364_NODE_4574                                    1         326      1   1881    380.75         -   49
  eukarya     Rhizopus_microsporus_NRRL_5553_NODE_1215                              1324        1521      1   1881     28.65         -   56
  eukarya     Rhizopus_microsporus_NRRL_5547_NODE_1246                              1322        1519      1   1881     28.65         -   56
  eukarya     Mucor_lamprosporus_NRRL_6040_NODE_3400                                   1         231      1   1881    137.45         -   40
  eukarya     Mucor_pakistanicus_NRRL_6589_NODE_38                                   759         800      1   1881     12.64         -   52
  eukarya     Mucor_pakistanicus_NRRL_6589_NODE_96                                    20          39      1   1881      9.20         -   65
  eukarya     Mucor_hiemalis_NRRL_29268_NODE_108                                    1187        1216      1   1881      0.78         -   37
  eukarya     Mucor_hiemalis_NRRL_29268_NODE_155                                       1         293      1   1881    446.17         -   47
  eukarya     Mucor_hiemalis_NRRL_29268_NODE_155.1                                     1         366      1   1881    506.50         -   54
  eukarya     Mucor_hiemalis_NRRL_29268_NODE_155.2                                     1         242      1   1881    290.57         -   52
  eukarya     Mucor_hiemalis_NRRL_29268_NODE_155.2                                   115          83      1   1881      0.39         -   48
  eukarya     Mucor_indicus_Lendner_NRRL_13468_NODE_2570                               8         225      1   1881    150.01         -   46
  eukarya     Lichtheimia_ramosa_NRRL_3208_NODE_1966                                   2         217      1   1881    226.92         -   48
  eukarya     Lichtheimia_ramosa_NRRL_3208_NODE_4196                                   1         248      1   1881    172.74         -   50
  eukarya     Mortierella_chlamydospora_NRRL_2769_NODE_6995                           28         404      1   1881    339.83         -   48
  eukarya     Mortierella_chlamydospora_NRRL_2769_NODE_3262                            1         142      1   1881     74.46         -   46
  eukarya     Thamnostylum_piriforme_NRRL_A-21589_NODE_1601                            1         530      1   1881    385.38         -   45
  eukarya     Thamnostylum_piriforme_NRRL_A-21589_NODE_1228                            1         300      1   1881    294.24         -   48
  eukarya     Mortierella_chlamydospora_AD033_NODE_2997                               35         247      1   1881    198.80         -   45
  eukarya     Mortierella_chlamydospora_AD033_NODE_6464                                1         184      1   1881    140.85         -   49
  eukarya     Absidia_coerulea_NRRL_5926_NODE_4930                                     1         164      1   1881    182.93         -   42
  eukarya     Mortierella_hyalina_JES_103_NODE_8                                     882         923      1   1881     29.98         -   52
  eukarya     Mortierella_hyalina_JES_103_NODE_5715                                  688         729      1   1881     29.98         -   52
  eukarya     Mortierella_hyalina_JES_103_NODE_69                                   1332        1504      1   1881     18.76         -   43
  eukarya     Mortierella_hyalina_JES_103_NODE_69                                    350         333      1   1881      1.52         -   39
  eukarya     Mortierella_hyalina_JES_103_NODE_135                                   674         732      1   1881      6.05         -   41
  eukarya     Mortierella_hyalina_JES_103_NODE_9470                                   10         207      1   1881     49.81         -   59
  eukarya     Mortierella_hyalina_JES_103_NODE_10549                                 104         132      1   1881      3.82         -   48
  eukarya     Mortierella_hyalina_JES_103_NODE_10549                                 228         210      1   1881      1.05         -   47
  eukarya     Mortierella_hyalina_JES_103_NODE_10435                                  62          72      1   1881      0.25         -   36
  eukarya     Mortierella_hyalina_JES_103_NODE_16653                                  17         142      1   1881     20.05         -   57
  eukarya     Mortierella_hyalina_JES_103_NODE_16656                                  17         142      1   1881     20.05         -   58
  eukarya     Mortierella_hyalina_JES_103_NODE_20448                                  33          79      1   1881     10.33         -   55
  eukarya     Mortierella_hyalina_JES_103_NODE_22165                                   8          54      1   1881     10.33         -   55
  eukarya     Mortierella_hyalina_JES_103_NODE_20563                                   8          54      1   1881     10.33         -   55
  eukarya     Mortierella_hyalina_JES_103_NODE_4426                                    1         177      1   1881    279.48         -   40
  eukarya     Mortierella_hyalina_JES_103_NODE_20798                                   4          50      1   1881     10.33         -   55
  eukarya     Mortierella_hyalina_JES_103_NODE_16634                                   4          50      1   1881     10.33         -   55
  eukarya     Mortierella_hyalina_JES_103_NODE_5136                                    1         205      1   1881    219.01         -   50
  eukarya     Circinella_angarensis_NRRL_2410_NODE_2628                              511         530      1   1881      9.20         -   65
  eukarya     Circinella_angarensis_NRRL_2410_NODE_5217                              202         241      1   1881      8.66         -   50
  eukarya     Circinella_angarensis_NRRL_2410_NODE_2252.1                              1         280      1   1881    332.22         -   49
  eukarya     Circinella_angarensis_NRRL_2410_NODE_2243                                1         244      1   1881    240.33         -   45
  eukarya     Rhizopus_microsporus_NRRL_5548_NODE_1176                              1322        1519      1   1881     28.65         -   56
  eukarya     Thamnostylum_repens_RSA_459+_NODE_1512                                   3         467      1   1881    328.36         -   48
  eukarya     Thamnostylum_repens_RSA_459+_NODE_2577                                   1         180      1   1881    212.29         -   49
  eukarya     Absidia_cylindrospora_var._cylindrospora_NRRL_2796_NODE_7272             3         218      1   1881    222.73         -   48
  eukarya     Chaetocladium_brefeldii_NRRL_1350_NODE_36                              882         923      1   1881     29.98         -   52
  eukarya     Absidia_coerulea_NRRL_1313_NODE_1809                                     3         240      1   1881    231.40         -   45
  eukarya     Mucor_lamprosporus_NRRL_6037_NODE_3449                                   1         231      1   1881    137.45         -   40
  eukarya     Lichtheimia_corymbifera_NRRL_6379_NODE_3344                              7         237      1   1881    209.72         -   44
  eukarya     Mucor_fragilis_NRRL_2569_NODE_264                                      151         214      1   1881     13.22         -   61
  eukarya     Mucor_fragilis_NRRL_2569_NODE_224                                      156         175      1   1881      9.20         -   65
  eukarya     Mucor_fragilis_NRRL_2569_NODE_260                                       87         128      1   1881      6.90         -   50
  eukarya     Zygorhynchus_macrocarpus_NRRL_2663_NODE_8251                           211         243      1   1881      5.89         -   52
  eukarya     Zygorhynchus_macrocarpus_NRRL_2663_NODE_13756                           39          58      1   1881      9.20         -   65
  eukarya     Zygorhynchus_macrocarpus_NRRL_2663_NODE_16308                          136         207      1   1881      5.80         -   57
  eukarya     Zygorhynchus_macrocarpus_NRRL_2663_NODE_4854                            14         216      1   1881     43.82         -   38
  eukarya     Zygorhynchus_macrocarpus_NRRL_2663_NODE_4854                           201         185      1   1881     -0.85         -   29
  eukarya     Zygorhynchus_macrocarpus_NRRL_2663_NODE_3106                             5         151      1   1881    126.21         -   44
  eukarya     Circinella_muscae_NRRL_1367_NODE_3280                                    1         278      1   1881    321.39         -   49
  eukarya     Mortierella_ambigua_BC1065_NODE_3446                                     1         211      1   1881    186.21         -   51
  eukarya     Rhizopus_oryzae_NRRL_62023_NODE_179                                   1322        1519      1   1881     28.65         -   56
  eukarya     Absidia_blakesleeana_NRRL_1301_NODE_1222                                 2         182      1   1881    204.19         -   48
  eukarya     Absidia_coerulea_NRRL_A-9483_NODE_5066                                  74         115      1   1881     17.40         -   55
  eukarya     Absidia_coerulea_NRRL_A-9483_NODE_5725                                  33         227      1   1881     15.80         -   59
  eukarya     Pilaira_caucasica_CBS_523.68_NODE_1319                                1328        1525      1   1881     47.12         -   56
  eukarya     Pilaira_caucasica_CBS_523.68_NODE_3924                                 505         524      1   1881      9.20         -   65
  eukarya     Haplosporangium_sp._NRRL_A-10996_NODE_3742                              27          71      1   1881     -0.60         -   33
  eukarya     Circinella_chinensis_CBS_150.53_NODE_1940                                1         289      1   1881    337.69         -   50
  eukarya     Mucor_genevensis_NRRL_3101_NODE_6168                                    36          55      1   1881      9.20         -   65
  eukarya     Syzygites_sp._MES_3091_NODE_3882                                       124         137      1   1881     -0.38         -   29
  eukarya     Syzygites_sp._MES_3091_NODE_4165                                       198         239      1   1881     13.71         -   48
  eukarya     Apophysomyces_sp._BC105_NODE_80                                       1322        1519      1   1881     28.65         -   56
  eukarya     Absidia_cylindrospora_NRRL_1343_NODE_1747                                1         646      1   1881    819.74         -   46
  eukarya     Absidia_cylindrospora_NRRL_1343_NODE_2087                                1         336      1   1881    462.99         -   49
  eukarya     Absidia_cylindrospora_NRRL_1343_NODE_2087.1                              1         208      1   1881    221.84         -   47
  eukarya     Absidia_cylindrospora_NRRL_1343_NODE_3723                                1         144      1   1881    225.05         -   38
  eukarya     Rhizopus_circinans_NRRL_2913_NODE_5096                                   1         211      1   1881    191.88         -   46
  eukarya     Rhizopus_sp._NRRL_3368_NODE_6612                                        97         116      1   1881      9.20         -   65
  eukarya     Circinella_chinensis_NRRL_2415_NODE_2131                               856         897      1   1881     17.40         -   55
  eukarya     Pirella_circinans_var._volvogradensis_RSA_2566_NODE_3463               746        1397      1   1881     45.00         -   55
  eukarya     Absidia_californica_NRRL_2967_NODE_2152                                  1         365      1   1881    390.14         -   44
  eukarya     Absidia_californica_NRRL_2967_NODE_1184                                  2         196      1   1881    201.36         -   46
  eukarya     Absidia_cylindrospora_NRRL_1341_NODE_650                                36         281      1   1881    274.07         -   45
  eukarya     Rhizopus_sp._NRRL_A-11791_NODE_1052                                   1322        1519      1   1881     28.65         -   56
  eukarya     Rhizopus_stolonifer_NRRL_66458_NODE_132                                  1         236      1   1881    213.04         -   47
  eukarya     Absidia_cylindrospora_var._nigra_NRRL_3031_NODE_2882                    43         556      1   1881    589.60         -   47
  eukarya     Mucor_mucedo_NRRL_A-11121_NODE_437                                       1         932      1   1881   1303.07         -   48
  eukarya     Mucor_mucedo_NRRL_A-11121_NODE_67                                        3         353      1   1881    337.43         -   41
  eukarya     Thamnostylum_nigricans_RSA_1406_NODE_1541                                2          24      1   1881      5.16         -   43
  eukarya     Thamnostylum_nigricans_RSA_1406_NODE_1483                              306         330      1   1881      6.25         -   56
  eukarya     Thamnostylum_nigricans_RSA_1406_NODE_1541.1                             54         252      1   1881     22.48         -   57
  eukarya     Thamnostylum_nigricans_RSA_1406_NODE_1808                                1         174      1   1881    198.59         -   48
  eukarya     Thamnostylum_nigricans_RSA_1406_NODE_530                                 1         269      1   1881    230.21         -   45
  eukarya     Thamnostylum_nigricans_RSA_1406_NODE_1090                                1         172      1   1881    143.37         -   48
  eukarya     Rhizopus_microsporus_NRRL_13129_NODE_1106                             1324        1521      1   1881     28.65         -   56
  eukarya     Absidia_californica_NRRL_2709_NODE_1358                                  1         174      1   1881    164.10         -   45
  eukarya     Benjaminiella_youngii_IMI_325629_NODE_1496                            1328        1525      1   1881     47.12         -   56
  eukarya     Benjaminiella_youngii_IMI_325629_NODE_4809                             874         915      1   1881     14.04         -   48
  eukarya     Benjaminiella_youngii_IMI_325629_NODE_8690                              36         233      1   1881     28.65         -   55
  eukarya     Pilaira_moreaui_CBS_181.26_NODE_606                                   1341        1378      1   1881      2.08         -   34
  eukarya     Fennellomyces_verticellatus_RSA_2446_NODE_1538                           1         277      1   1881    309.43         -   47
  eukarya     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_2857               497         516      1   1881      9.20         -   65
  eukarya     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_3528               366         409      1   1881     10.49         -   50
  eukarya     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5245                 1          20      1   1881      9.20         -   65
  eukarya     Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334_NODE_490             2         324      1   1881    404.64         -   49
  eukarya     Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334_NODE_490.1           1         407      1   1881    322.68         -   45
  eukarya     Actinomucor_elegans_NRRL_1706_NODE_4410                                408         449      1   1881     29.98         -   52
  eukarya     Actinomucor_elegans_NRRL_1706_NODE_272                                 511         530      1   1881      9.20         -   65
  eukarya     Actinomucor_elegans_NRRL_1706_NODE_10838                                 3         273      1   1881    307.24         -   52
  eukarya     Actinomucor_elegans_NRRL_1706_NODE_15840                                42          61      1   1881      9.20         -   65
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_687                        1328        1525      1   1881     47.12         -   56
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_1147                        874         915      1   1881     14.04         -   48
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_3734                        201         220      1   1881      9.20         -   65
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_1050                         36         233      1   1881     28.65         -   55
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_784                           1         539      1   1881    559.86         -   48
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_784                          85          63      1   1881     -0.83         -   39
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_784.1                         1         322      1   1881    331.83         -   50
  eukarya     Syncephalastrum_verruculosum_RSA_2127_NODE_784.2                         1         621      1   1881    704.75         -   46
  eukarya     Rhizopus_arrhizus_NRRL_66595_NODE_4470                                   1         269      1   1881    358.23         -   40
  eukarya     Absidia_zychae_NRRL_A-23515_NODE_416                                     2         197      1   1881    156.27         -   54
  eukarya     Lichtheimia_ramosa_NRRL_1335_NODE_1170                                   2         353      1   1881    429.94         -   50
  eukarya     Lichtheimia_ramosa_NRRL_1335_NODE_1170.1                                 1         218      1   1881    164.28         -   50
  eukarya     Thamnostylum_piriforme_RSA_251_NODE_2117                                 1         194      1   1881    156.12         -   50
  eukarya     Mucor_foenicola_NRRL_A-10991_NODE_18792                                435         454      1   1881      9.20         -   65
  eukarya     Mucor_foenicola_NRRL_A-10991_NODE_33516                                262         281      1   1881      9.20         -   65
  eukarya     Mucor_foenicola_NRRL_A-10991_NODE_33876                                192         255      1   1881     13.89         -   59
  eukarya     Rhizopus_arrhizus_NRRL_1470_NODE_10105                                  48         209      1   1881    174.01         -   49
  eukarya     Rhizopus_arrhizus_NRRL_1470_NODE_7911                                    1         243      1   1881    217.25         -   44
  eukarya     Mortierella_elongata_GBA24_NODE_1                                      143         162      1   1881      9.20         -   65
  eukarya     Mucor_hiemalis_NRRL_A-28298_NODE_674                                    22         218      1   1881    200.63         -   44
  eukarya     Mucor_hiemalis_NRRL_A-28298_NODE_674                                   113         106      1   1881     -0.12         -   50
  eukarya     Rhizopus_liquefaciens_NRRL_1514_NODE_12                               1322        1519      1   1881     28.65         -   56
  eukarya     Absidia_cylindrospora_NRRL_3069_NODE_4800                                3         227      1   1881    243.35         -   51
  eukarya     Absidia_cylindrospora_NRRL_3069_NODE_5684                                1         220      1   1881    193.79         -   42
  eukarya     Absidia_cylindrospora_NRRL_3069_NODE_2736                               25         177      1   1881    137.72         -   44
  eukarya     Mucor_circinelloides_f._lusitanicus_NRRL_3629_NODE_28                   47         121      1   1881      9.09         -   53
  eukarya     Absidia_hyalospora_NRRL_1330_NODE_1128                                   2         269      1   1881    312.18         -   48
  eukarya     Absidia_hyalospora_NRRL_1330_NODE_2473                                   1         360      1   1881    354.64         -   47
  eukarya     Absidia_hyalospora_NRRL_1330_NODE_1049                                   1         248      1   1881    214.44         -   50
  eukarya     Mucor_ramosissimus_NRRL_3042_NODE_11710                                157         198      1   1881     13.71         -   48
  eukarya     Mucor_ramosissimus_NRRL_3042_NODE_13983                                 84         103      1   1881      9.20         -   65
  eukarya     Rhizopus_sp._NRRL_2934_NODE_1327                                      1322        1519      1   1881     28.65         -   56
  eukarya     Apophysomyces_sp._BC1034_NODE_1363                                    1322        1519      1   1881     28.65         -   56
  eukarya     Helicostylum_lucknowense_NRRL_2892_NODE_3125                             1         178      1   1881    206.67         -   48
  eukarya     Helicostylum_lucknowense_NRRL_2892_NODE_1983                             1         217      1   1881    128.85         -   46
  eukarya     Circinella_muscae_NRRL_1360_NODE_23828                                   1         257      1   1881    279.65         -   50
  eukarya     Rhizopus_arrhizus_NRRL_A-11376_NODE_94                                1228        1550      1   1881     38.40         -   54
  eukarya     Rhizopus_arrhizus_NRRL_A-11376_NODE_228                               1324        1521      1   1881     28.65         -   56
  eukarya     Rhizopus_arrhizus_NRRL_A-11376_NODE_23747                               17           7      1   1881      0.56         -   36
  eukarya     Circinella_simplex_CBS_142.35_NODE_2093                               1322        1519      1   1881     28.65         -   58
  eukarya     Circinella_simplex_CBS_142.35_NODE_3936                                201         220      1   1881      9.20         -   65
  eukarya     Circinella_simplex_CBS_142.35_NODE_5052                                516         557      1   1881     14.04         -   48
  eukarya     Circinella_simplex_CBS_142.35_NODE_6203                                201         220      1   1881      9.20         -   65
  eukarya     Circinella_simplex_CBS_142.35_NODE_7799                                120         161      1   1881     29.98         -   52
  eukarya     Circinella_simplex_CBS_142.35_NODE_3561                                245         228      1   1881     -0.65         -   56
  eukarya     Circinella_simplex_CBS_142.35_NODE_8653                                 92         236      1   1881     43.95         -   52
  eukarya     Circinella_simplex_CBS_142.35_NODE_2552                                 23         167      1   1881     42.97         -   60
  eukarya     Circinella_simplex_CBS_142.35_NODE_15474                                39         110      1   1881      5.80         -   57
  eukarya     Circinella_simplex_CBS_142.35_NODE_12105                                 1          46      1   1881      8.38         -   54
  eukarya     Mortierella_elongata_GBA40_NODE_1                                      143         162      1   1881      9.20         -   65
  eukarya     Mortierella_sp_AD010_NODE_2889                                           4         221      1   1881    135.98         -   46
  eukarya     Mortierella_sp_AD010_NODE_132.1                                          1         309      1   1881    212.97         -   47
  eukarya     Mortierella_sp_AD010_NODE_139                                            1         160      1   1881     82.89         -   48
  eukarya     Rhizopus_microsporus_NRRL_5546_NODE_1182                              1322        1519      1   1881     28.65         -   56
  eukarya     Rhizopus_microsporus_NRRL_5550_NODE_1172                              1322        1519      1   1881     28.65         -   56
  eukarya     Absidia_coerulea_NRRL_A-26290_NODE_1830                                  4         146      1   1881    145.87         -   50
  eukarya     Absidia_coerulea_NRRL_A-26290_NODE_4037                                  5         226      1   1881    192.97         -   45
  eukarya     Phycomyces_theobromatus_NRRL_1467_NODE_5762                            211         252      1   1881     12.64         -   52
  eukarya     Phycomyces_theobromatus_NRRL_1467_NODE_538                               1         631      1   1881    525.57         -   45
  eukarya     Modicella_reniformis_MES-2146_NODE_21                                  865         906      1   1881     14.79         -   48
  eukarya     Modicella_reniformis_MES-2146_NODE_21                                   34           8      1   1881     -0.83         -   41
  eukarya     Modicella_reniformis_MES-2146_NODE_61                                   33           7      1   1881     -0.83         -   41
  eukarya     Modicella_reniformis_MES-2146_NODE_10637                               345         515      1   1881     19.91         -   30
  eukarya     Modicella_reniformis_MES-2146_NODE_35216                               165         209      1   1881     -0.65         -   44
  eukarya     Modicella_reniformis_MES-2146_NODE_4641.1                              111         149      1   1881      7.27         -   36
  eukarya     Modicella_reniformis_MES-2146_NODE_43017                               100         144      1   1881     -0.65         -   44
  eukarya     Modicella_reniformis_MES-2146_NODE_42171                                16         159      1   1881     38.22         -   49
  eukarya     Modicella_reniformis_MES-2146_NODE_46                                   14         157      1   1881     38.22         -   48
  eukarya     Modicella_reniformis_MES-2146_NODE_45241                                12          33      1   1881      2.19         -   36
  eukarya     Modicella_reniformis_MES-2146_NODE_45694                                14         140      1   1881     25.80         -   49
  eukarya     Modicella_reniformis_MES-2146_NODE_52630                                48          85      1   1881     12.02         -   47
  eukarya     Modicella_reniformis_MES-2146_NODE_89384                                55          72      1   1881      5.38         -   61
  eukarya     Modicella_reniformis_MES-2146_NODE_177810                               16          33      1   1881      5.38         -   61
  eukarya     Mucor_lamprosporus_NRRL_6048_NODE_2841                                   2         218      1   1881    110.41         -   40
  eukarya     Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_1225                      574         783      1   1881     27.59         -   56
  eukarya     Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_9114                      505         524      1   1881      9.20         -   65
  eukarya     Rhizopus_arrhizus_NRRL_66564_NODE_1195                                1324        1521      1   1881     28.65         -   56
  eukarya     Rhizopus_arrhizus_NRRL_66564_NODE_3300                                   5          76      1   1881     94.12         -   54
  eukarya     Mortierella_ovata_NRRL_13128_NODE_471                                  278         291      1   1881      3.02         -   43
  eukarya     Mortierella_ovata_NRRL_13128_NODE_713                                    1         277      1   1881    373.40         -   41
  eukarya     Mortierella_sp_AD011_NODE_1977                                           4         221      1   1881    135.98         -   46
  eukarya     Mortierella_sp_AD011_NODE_156                                            1         160      1   1881     82.89         -   48
  eukarya     Syncephalastrum_sp._NRRL_1505_NODE_64                                    1         359      1   1881    367.12         -   49
  eukarya     Syncephalastrum_sp._NRRL_1505_NODE_274                                   1         250      1   1881    245.15         -   47
  eukarya     Syncephalastrum_sp._NRRL_1505_NODE_420                                   1         436      1   1881    450.45         -   45
  eukarya     Syncephalastrum_sp._NRRL_1505_NODE_274.1                                 2         218      1   1881    188.24         -   48
  eukarya     Syncephalastrum_sp._NRRL_1505_NODE_274.1                                84          62      1   1881     -0.83         -   39
  eukarya     Rhizopus_nodosus_NRRL_1473_NODE_10438                                  169         194      1   1881     -0.37         -   42
#
# Post-search info for CM 3: eukarya
#
# rnd  mod  alg  cfg   beta  bit sc cut  num hits  surv fract
# ---  ---  ---  ---  -----  ----------  --------  ----------
#   1  hmm  vit  loc      -       -1.00       244      0.1491
#
#    run time  (hr:min:sec)
# -----------
#    00:00:09
